rec_id,url,label
1213,https://tucasabonita.es/,legitimate
2419,https://www.ownlogan.com/,legitimate
1173,https://kinglolosifersefvcie.blogspot.com/,phishing
1780,https://www.centre-presse.fr/,legitimate
615,https://www.roller.com/,legitimate
22,https://apshop.vn/,legitimate
10,http://www.enkiquotes.com/,legitimate
971,https://www.regielive.ro/,legitimate
2211,https://www.timesclub.jp/,legitimate
7540,https://magic.ly/currenttly,phishing
162,https://kdwow.com/,legitimate
1800,http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,phishing
44,http://www.instohelp.com/assets_flight/libs/bootstrap/cmcst-wl.html,phishing
1232,http://blogdecastellanodeinma.blogspot.com,legitimate
2672,https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,phishing
2612,http://textfilesplitter.org/,legitimate
1946,https://www.gigsalad.com/Magic973,legitimate
884,http://www.shoeexpressrepair.com,legitimate
1883,https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,legitimate
507,https://katiepiperfoundation.org.uk/,legitimate
19,http://www.calculate.co.il/,legitimate
2183,http://escueladearte3.es,legitimate
397,https://aparejodefortuna.wordpress.com/,legitimate
624,https://www.jobarch.com/,legitimate
2733,http://www.idph.state.il.us/envhealth/pchousemouse.htm,legitimate
1089,https://www.mddhosting.com/,legitimate
142,http://jmockit.github.io,legitimate
313,http://www.forumptd.com/,legitimate
780,https://www.online-calculator.com/online-maths-calculator/,legitimate
1735,https://www.realitnikomora.cz/,legitimate
7095,https://marediqpza.com/index.php,phishing
2617,https://www.mailcontrol.com/sr/HJ8_zdFIAPjGX2PQPOmvUhBG2SIKse0T-rN_Za7l9N441hZoGuj2mY-sX8cLkVl7nK6LOCKk6cacrfMeL1fPjw=x-scanned-by:,phishing
585,http://www.publicdomainsherpa.com/public-domain-photographs.html,legitimate
2047,https://www.thehut.com/,legitimate
973,https://www.techonthenet.com/excel/hyperlinks/index.php,legitimate
2468,https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,legitimate
1176,https://www.wazektomia.com/,legitimate
1935,https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,legitimate
2100,http://www.index-education.com/fr/,legitimate
1515,http://www.northstarchevrolet.com/,legitimate
1443,https://www.all-about-psychology.com/,legitimate
2767,https://stergiog.blogspot.com/,legitimate
1015,http://cz84.webeden.co.uk/,phishing
850,https://www.canvaschamp.com/,legitimate
153,https://zoryanvk.wordpress.com/,legitimate
1296,https://shitpostgenerator.tumblr.com/#_=_,legitimate
1465,http://letra-y-media.blogspot.com/,legitimate
819,https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,legitimate
2784,https://www.geeksaresexy.net/,legitimate
718,https://personalbravery.com/authflow/verification/,phishing
764,https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,phishing
1951,http://www.chutku.com.ng/,legitimate
486,https://3no.ro/bHs8G,phishing
1814,https://interbahis452.blogspot.com/,phishing
1994,https://www.directrelief.org/,legitimate
2541,https://www.little-linguist.co.uk/,legitimate
1210,http://www.bodytechclub.com/,legitimate
236,https://www.lotstosave.com/,legitimate
1936,https://www.canon.at/,legitimate
1382,https://pannative.blogspot.com/,legitimate
1195,http://unitedstate-01.webcindario.com/app/facebook.com/?key=3PCmNCsKVn&amp,phishing
1164,https://www.godairyfree.org/,legitimate
481,https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
2316,https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,legitimate
993,http://vkoltakti.webservis.ru,phishing
197,https://incsupdate.tumblr.com/,phishing
717,http://ogoapes.weebly.com,legitimate
7138,https://tinyurl.com/yck2arcf,phishing
2018,http://likevsem.hop.ru,phishing
2671,https://www.fernstudi.net/,legitimate
1117,http://thd.org.tr,legitimate
2517,https://lansparpofa1987.blogspot.com/,phishing
2196,https://femore-daat.web.app,phishing
882,http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,legitimate
1825,https://family.hr/,legitimate
1988,http://www.iza99.com/administrator/karkar/free/free/3dc81032b57d0e9721f56b513d87cfd2/,phishing
531,https://rsanzcarrera2.wordpress.com/,legitimate
289,http://www.savitari.com/,legitimate
5665,https://cnki.net,legitimate
5647,https://freelancer.com,legitimate
1275,http://musica-s.es,legitimate
528,https://www.saibaba.us/,legitimate
1078,https://betasus022.blogspot.com//,phishing
7133,https://teirgrann.wang/,phishing
1128,http://community-diskussionsforen-ebay-de-t11.22web.org/,phishing
1659,http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,phishing
861,http://source.ba,legitimate
2130,https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,legitimate
830,http://www.ladyada.net/library/openhardware/license.html,legitimate
360,http://doz.tode.cz/,phishing
1641,https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,legitimate
1922,https://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,legitimate
6313,https://sbb.rs,legitimate
596,https://ftp-mac.com/,legitimate
7076,https://jemi.so/clique-aqui-para-atualizar-e-pagar-agora,phishing
967,https://philosophyblognssr.wordpress.com/,legitimate
972,http://www.mosaic.pro/,legitimate
1714,http://www.faqs.org/rfcs/rfc1459.html,legitimate
2369,https://www.studyincanada.com/,legitimate
2655,http://www.mappery.com/Backbone-State-Park-Map,legitimate
532,http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
2198,http://16quotes.com/quotes/tag/passivity/,legitimate
7016,https://1sh.co/e3c9dfb6#amVubnlAbG5wLmNvLnVr,phishing
2172,https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,phishing
787,https://www.capodarte.com.br/,legitimate
21590,http://mavibett11.blogspot.com,phishing
1613,https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,phishing
2065,http://www.signinsupport.com/aol-mail-login,phishing
7570,https://heatingmaster.activehosted.com/lt.php?x=Zy~GDMUFeb55Ouy_DGVxKh1n6gv_Afj-4yXXbKJ6PMD8B60Uy.y.i-3Y2imNDv,phishing
2353,http://faceboook.hop.ru/,phishing
2657,https://ccrma.stanford.edu/~matt/latencytest/,legitimate
7041,https://case-g287686.com/v3/signin/identifier,phishing
2311,http://vkfeart.hop.ru,phishing
2171,https://www.bangbuzz.fr/tag/netflix/,phishing
7027,https://agencerevoir.com/index.php,phishing
2583,https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,legitimate
1603,http://faleupas.kissr.com/,phishing
1064,http://karate-haguenau.com/cs/,phishing
1877,https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,legitimate
1059,http://ateamasbestos.com.au,legitimate
1621,http://www.smediamap.youthpress.org/hhd/KSHO.php,phishing
7562,https://l.ead.me/ce7d40ffd230435f4be05ddeb3db62b1,phishing
750,https://www.kj-1.de/,legitimate
144,http://vki.vipcentr.ru,phishing
845,https://www.quackit.com/database/tutorial/database_management_systems.cfm,legitimate
1193,http://mysticalaltai.blogspot.com/,legitimate
7086,https://lihi.cc/hLxQU,phishing
1563,http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,legitimate
410,http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,legitimate
2256,http://margarita.md/slats/index.htm,phishing
2248,https://www.uzayspor.com/,legitimate
2700,https://www.onlineocr.net,legitimate
459,https://www.prepressure.com/library/paper-size/tabloid-or-ledger,legitimate
827,https://www.eggdonationfriends.com/,legitimate
886,https://www.kairali-kats.org/,legitimate
1396,http://www.burleyproperties.com/,legitimate
7511,http://join-group-gay-fun.cleansite.biz,phishing
7609,https://dik.si/g6wgTerhy34ywg,phishing
989,http://www.pcang.com/canon_mmc-16m.htm,legitimate
1786,https://onlineradiotuner.com/,legitimate
1822,http://moriwajin.blogspot.com/,legitimate
2346,https://www.ksksgravenwezelschilde.be/,legitimate
1870,https://www.tipsfromatypicalmomblog.com/,legitimate
1665,http://www.sublimefrequencies.com/,legitimate
7600,https://5cb.anoentual.ru/8958d/,phishing
538,https://www.dicksonsfarmstand.com/,legitimate
910,http://www.music-paper.com/,legitimate
2274,https://www.automationalley.com/,legitimate
1847,https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ETHFniKlADhAkOYWOuUaIf4BpzMhU0VgQtNyATpbwku1HQ?e=lEX3zD,phishing
2277,https://paymentnotificationnow.blogspot.com/,phishing
1698,https://www.karlspreis.de/de/,legitimate
120,http://www.price2india.com/,legitimate
1517,https://www.plus-de-bulles.com/,legitimate
2450,https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,legitimate
1575,https://www.thetrainingspace.co.uk/,legitimate
1608,https://www.appartager.com/,legitimate
1899,https://www.lyzovani.cz/default.asp,legitimate
940,https://buduzdorov.narod.ru/,phishing
2366,http://server685641.nazwa.pl/weryfikacja/,phishing
1749,https://www.polygon.com/2017/2/22/14697882/nintendo-switch-launch-gamestop,legitimate
2367,http://www.intuitor.com/statistics/T1T2Errors.html,legitimate
7022,https://abacus-oo-niku-shiki.firebaseapp.com/,phishing
400,https://www.turtletrader.com/,legitimate
2204,https://bugzilla.redhat.com/show_bug.cgi?id=905423,legitimate
2463,https://appadvice.com/tv/app/vh1/413522634,legitimate
437,http://www.themitchelli.com/,legitimate
2174,http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,legitimate
1370,https://carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
7007,http://lite.adminsconsolefix.de/,phishing
737,https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,legitimate
2348,https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,legitimate
1156,http://slovo.berlin,legitimate
1456,http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,phishing
1257,https://solitariospider.es,legitimate
1060,http://www.aguitar.ru/,legitimate
777,https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,phishing
1451,https://www.verizon-wirelesscustomerservice.com/,phishing
315,https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,legitimate
444,https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,phishing
384,https://www.foxtons.co.uk/,legitimate
1283,https://cbgverzamelingen.nl/,legitimate
418,https://www.supersamastore.it/,legitimate
614,http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,phishing
2445,https://www.crossstitch.pk/,legitimate
7077,https://jourstentative.com/pac/calcul.php,phishing
1453,http://www.kilo-alfa.com/l/,phishing
7516,https://qrco.de/bfhcGy,phishing
1875,https://data.gov.tw/,legitimate
227,http://www.cyclicdesign.com/whitepapers/Cyclic_Design_NAND_ECC.pdf,legitimate
203,https://ru.pinterest.com/graphicsfairy/,legitimate
1413,http://hk.mikecrm.com/cbbYvxi,phishing
7622,https://steam.communitydisccussion.com/,phishing
1063,http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,legitimate
2083,https://fifohbibou.blogspot.com/,phishing
2035,https://www.dcrainmaker.com/,legitimate
1497,https://freemeteo.ro/vremea/?language=romanian&country=romania,legitimate
1307,https://wriot-alternate.app.link/?Aefowheogf,phishing
1351,https://www.britannica.com/biography/Voltaire,legitimate
2464,http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,phishing
6072,https://google.sr,legitimate
1976,http://kayakthefloridakeys.com/l.php,phishing
1753,https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/3.html?cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38d,phishing
7565,https://customer-portal.info/render-template/?csu=YYGnnHPa&status_id=n,phishing
7114,https://qr.tapnscan.me/gqS6Ut,phishing
1598,https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,legitimate
1154,https://lavozdeplasencia.blogspot.com/,legitimate
1535,https://www.clarias.pl/,legitimate
2608,http://www.hwcompare.com/,legitimate
2385,https://www.targetedonc.com/,legitimate
370,https://www.wipaire.com/,legitimate
2135,https://www.connectionstrings.com/textfile/,legitimate
1995,http://www.traveltastings.com/,phishing
356,https://www.visitindy.com/,legitimate
7005,http://instantquizz.com,phishing
900,https://bancol0mbiasa.webcindario.com/,phishing
2693,http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,phishing
1036,http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp,phishing
939,http://web.simmons.edu/~chen/nit/NIT%2792/349-wij.htm,legitimate
1373,https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate
2441,https://www.healthcare-economist.com/,legitimate
187,https://www.halsteadbead.com/,legitimate
1380,https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,legitimate
2089,http://www.mysavealot.com/,legitimate
1161,http://mudahpayroll.com/license.html,phishing
648,http://skvartremont.ru/cache/index.html,phishing
72,https://www.annabelle.com.cy,legitimate
1133,https://baohiemxahoidientu.vn/,legitimate
1848,https://www.ckps.edu.hk/,legitimate
1823,http://www.RightAttitudes.com/,legitimate
174,https://www.cascineorsine.it/,legitimate
1649,https://bfgfs.tumblr.com/#_=_,legitimate
771,https://www.cornerstoneondemand.com/,legitimate
1944,http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
711,https://kinomaxxcinema.wordpress.com/,legitimate
2526,http://fax.gruppobiesse.it/welcome.wssp,phishing
2604,http://www.itinfo.am/eng/software-as-a-service/,legitimate
885,https://www.scribd.com/doc/18227467/THE-MASK-2,legitimate
1528,http://www.tntsuperfantastic.com/,legitimate
1519,https://ahyesmysavedstudystuff.tumblr.com/#_=_,legitimate
2301,https://www.oregonhumane.org/,legitimate
294,https://www.bangerhead.se/,legitimate
304,http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,phishing
1265,http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,legitimate
399,http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,legitimate
1461,https://www.sepastop.eu/language/,legitimate
334,https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,legitimate
333,http://vconlakte.hop.ru,phishing
2209,http://meteo.camera,legitimate
7021,https://82m7bcub.odoo.com/,phishing
1095,https://adjoint-law.tumblr.com/#_=_,legitimate
7527,https://xlexpmbc.elementor.cloud/94-2/,phishing
154,https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
763,https://www.archives.gov/research/jfk/select-committee-report,legitimate
1093,https://www.gotocourt.com.au/,legitimate
664,http://www.rotaban.ru/,legitimate
2753,https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,legitimate
1087,http://www.freezepage.com/,legitimate
2640,https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,phishing
2602,https://www.gamedev.tv/,legitimate
7069,https://givrncxsozswlzs4khuybvx6b7ur4a-gtr8-ja92z-p4te-kt3f.4everland.app/erx.html,phishing
2259,https://btcz.rocks/,legitimate
1837,http://kb.mozillazine.org/Talk:Default_browser,legitimate
62,https://www.haciserif.com.tr/,legitimate
2321,https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,legitimate
681,https://www.heather-allison.com/,legitimate
7109,https://playreha.com/public/cx/index.html,phishing
1696,http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,legitimate
1583,http://www.upblisher.com/,legitimate
2350,https://www.maximaequisport.ru/,legitimate
1502,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,phishing
21023,http://golosavk.vipshop.ru,phishing
78,https://www.techlahoma.org/,legitimate
2692,http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/,phishing
2206,https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,legitimate
2359,http://www.dosbox.com/wiki/Software,legitimate
7528,https://jkldjhuui.psee.io/6x96p4,phishing
2138,https://live90m.blogspot.com/,legitimate
1127,https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,phishing
7514,https://govfincen.net/,phishing
2728,https://wilsonvaluation602-my.sharepoint.com/:o:/g/personal/brian_wilsonvaluation_com/EvgZsh2f49NAtJi6I_LnklcBZ46LeDpzwPCKxS6JGi7zMw?e=un6Z,phishing
2776,https://openmodelica.org/,legitimate
380,https://www.bvmobileapps.com/,legitimate
1836,http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,legitimate
7143,https://video-virall-in.lv-reg.com/id/,phishing
1959,https://bancolombia-s-a.webcindario.com/,phishing
374,http://mailru.vipshop.ru,phishing
7623,https://hoo.be/kowakw/15DaQBzeGMR,phishing
1109,http://spektra.es,legitimate
1729,https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,legitimate
7603,https://correos-pagos.soporte-clientes.de/info/soporte/auth/,phishing
1878,https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,phishing
2392,https://www.mesenvies.fr/,legitimate
970,http://www.irene-schweizer.ch/,legitimate
1247,http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,phishing
976,http://www.sandwichmill.net/img/htaccess/secured/,phishing
310,https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
271,https://www.athleticpropulsionlabs.com/,legitimate
2335,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,phishing
1646,https://www.outlookiniciarsesion.com/,legitimate
2080,http://www.city-data.com/city/Lorain-Ohio.html,legitimate
851,http://www.eset-store.gr/dropboxbusiness/login.php,phishing
1102,https://www.giesswein.com/,legitimate
1056,http://www.gnu.org/philosophy/free-software-for-freedom,legitimate
1010,http://jackendjoi.blogspot.com/,legitimate
1334,http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,phishing
2159,https://2834321.mediaspace.kaltura.com/user/login,phishing
945,https://ru.wikipedia.org/wiki/Content_Delivery_Network,legitimate
952,https://www.cherrybrook.com/,legitimate
1043,http://www.crimescene-forensics.com/Fingerprints.html,legitimate
930,https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,phishing
1815,http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,legitimate
1299,https://bway.net/,legitimate
766,https://www.toftrees.com/,legitimate
2621,https://lab.nltvc.com/users/sign_in,phishing
103,https://sylviamclain-my.sharepoint.com/personal/sylvia_sylviamclain_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=UPb1cRnmNypLjdqQCkkArBjkN2Rlitq4OTpLJlYYSoE%3d&docid=1_1c137d9cfdf0c4518a86e6db683563e30&wdFormId=%7B79C56373%2D6E2C%2D4F1C%2D9679%2D6C47534174D5%7D&action=formsubmit,phishing
2458,https://wiki.ezvid.com/best-hdmi-switches,legitimate
7080,https://kapotuesn.com/index.php,phishing
1790,https://www.couponchaska.com/,legitimate
296,https://felix.neocities.org/,legitimate
535,http://monomaker.blogspot.com/,legitimate
1471,https://betasus021.blogspot.com/,phishing
7004,http://gloubgloubdjjjd.com/index.php,phishing
7066,https://forms.visme.co/formsPlayer/epjk6x9r-cofaran,phishing
1601,https://www.finestglasses.com/,legitimate
630,https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,phishing
7548,https://tellegaru.cc/apps.html,phishing
7078,https://jueueslapl.com/index.php,phishing
2218,http://supportmail.webservis.ru,phishing
767,https://www.semena-marihuany.cz/cs/,legitimate
1668,http://animehometh2.blogspot.com,legitimate
1888,http://www.mxcircuit.fr,legitimate
1439,https://celtabet2.blogspot.com/,phishing
1917,https://en.m.wikipedia.org/wiki/CinCPac,legitimate
7015,https://114afd7.wcomhost.com/,phishing
1691,https://plevenzapleven.bg/,legitimate
244,http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},phishing
1599,https://website.z.com/th/,legitimate
912,https://lingust.ru:443/,legitimate
2027,https://diesel.ie/,legitimate
905,https://cran.r-project.org/web/packages/segmented/segmented.pdf,legitimate
2362,http://www.bakerypublishing.com,legitimate
1263,http://www.webappsec.org/press_releases/pr_011506.shtml,legitimate
1804,https://www.pakartot.lt,legitimate
1623,http://www.melllawrencearchitects.com/,legitimate
1348,http://rickspringfieldandus.blogspot.com,legitimate
667,http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,phishing
2250,http://addresses2015.blogspot.com,legitimate
191,http://carryco.com/blog/profile/control.html,phishing
7033,https://bantuan-tunai-madani2025.nuikq.my.id/,phishing
1159,http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,legitimate
7125,https://sp967690.sitebeat.crazydomains.com/,phishing
2310,http://www.lustige-galerie.de/,legitimate
508,https://www.msdsdigital.com/,legitimate
1629,http://winlegacy.blogspot.com,legitimate
7029,https://allmy.bio/adminnotification,phishing
529,http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,legitimate
7611,https://einfilingassist.com/ein/,phishing
1710,https://www.cleverfiles.com/memory-card-recovery-mac.html,legitimate
604,https://www.fanaposten.no/,legitimate
635,http://www.marlinespike.com/blog/profile/,phishing
897,http://www.culinaryenvy.com/,legitimate
2571,https://www.authpro.com/auth/ubabankng/?action=reg,phishing
1576,https://www.mcmakler.de/,legitimate
1693,https://www.informatiquenews.fr/,legitimate
20459,http://betasusgirisburasi.blogspot.com,phishing
1524,https://www.expat-dakar.com/,legitimate
40,https://www.metal-supply.dk/,legitimate
5336,https://banahosting.com,legitimate
1503,https://www.prepaid-karte-vergleich.de/,legitimate
810,https://www.nemkonto.dk/,legitimate
395,http://www.comicsporno.eu/,legitimate
77,http://www.novell.com/documentation/oes11/dsfw_bp_lx/,legitimate
1762,http://www.felezjoo.com/,legitimate
656,https://www.macrumors.com/2014/06/03/ios-8-peer-to-peer-airplay/,legitimate
471,http://www.shansonprofi.ru/,legitimate
746,https://fgoten-mole.web.app/,phishing
514,https://www.nellyaliphotography.com/,legitimate
2682,https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,legitimate
1900,http://www.a10tech.com/img/,phishing
1168,http://eltabudelasreligiones.blogspot.com/,legitimate
1259,http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,phishing
770,http://www.chamonixskiguide.com/,legitimate
2021,http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,phishing
2440,http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate
1414,https://www.matchy.net/,legitimate
1231,http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,phishing
2791,http://www.unisonsouthayr.org.uk/index.html,phishing
865,https://www.porndex.com/,legitimate
428,https://www.alta.ru/,legitimate
2725,https://superbahisgir12.blogspot.com/,phishing
1211,http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/,phishing
1897,http://pfam.xfam.org/,legitimate
1,http://vamoaestudiarmedicina.blogspot.com/,legitimate
121,http://taste-s.blogspot.com/,legitimate
628,https://www.eshop-rychlo.sk/,legitimate
2214,https://www.health-island.net/,legitimate
2518,https://www.ekupi.ba/,legitimate
1907,https://www.versicherungsmagazin.de/,legitimate
1115,https://kenalice.tw/,legitimate
1467,https://dereamer-my.sharepoint.com/:o:/g/personal/brad_dereamer_org/EiKUCl0UHFZNhQ5vVT_tJy8BFjV-tmE00inqaUMPU4fFPQ?e=fAW4fg,phishing
2771,https://www.craftbeer.com/styles/session-beer,legitimate
4,https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,legitimate
298,http://marm0o0lak.persiangig.com,phishing
2580,http://www.acostamueble.com/img/,phishing
714,https://www.kmc.si/,legitimate
503,http://thegreatcomicbookheroes.blogspot.com/,legitimate
651,https://www.cozyarray.com/,legitimate
674,http://www.naturismforum.com/,legitimate
550,https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,phishing
2461,https://www.sv1afn.com/,legitimate
1885,https://www.lamedecinedusport.com/,legitimate
1636,https://www.poetrysoup.com/dictionary/blackletter,legitimate
2268,https://moviestarplanet.dk/,legitimate
1564,https://www.gympos.sk/,legitimate
65,https://www.weightworld.se/,legitimate
335,https://www.playmeo.com/,legitimate
2069,https://login-live.com-s02.info/es,phishing
2111,https://www.india.gov.in/,legitimate
1437,http://checkvk.hop.ru,phishing
79,https://www.corbaraweb.com/shop/it/,legitimate
542,http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,phishing
644,http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,phishing
1303,https://elexusgirisim1.blogspot.com/,phishing
1507,https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,legitimate
85,https://www.lifewire.com/free-memory-test-programs-2626178,legitimate
20234,http://aladasinsaat.com/modules/,phishing
898,http://www.hifimusic.co.il/,legitimate
1228,https://betasuslink1.blogspot.com/,phishing
345,https://www.fokus.se/,legitimate
2361,http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,legitimate
1872,https://www.nsls.org/,legitimate
592,http://asodesinco.webcindario.com/account.support.html,phishing
1773,http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,legitimate
2769,http://t-central.blogspot.com/,legitimate
